class or id,tag_name,start_x,start_y,size_w,size_h,average_color,salient_level
class,_7uaWVw_YSgf_GKoctUM12,336,6098,200.0,105.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,6213,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,6213,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,6234,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,6213,80.0,80.0,0,0
class,_1ayyrUoOJeoE6w2hd09HV2,336,6303,428.0,80.0,0,0
class,_3JzPQNweNOi2PGgRhkTKjU,426,6303,338.0,80.0,0,0
class,_2rAUgZCCoop3ytgHsTDyzN,426,6344,338.0,13.199996948242188,0,0
class,_7uaWVw_YSgf_GKoctUM12,336,6303,80.0,80.0,0,0
class_large,_1wMKcRvzVuLcTT_cLoka8h,785,203,350.0,2104.449951171875,47,47
class,_2KBoKJuH-NgDoy7jHj4A7f,785,213,350.0,298.0,59,41.12406434019947
class,i-ico,1298,213,17.0,15.0,0,0
class,_1nJ39BFpWaPCIWutB-olO8 _171Q0OxQF2Vk3J_CxMxajb -DmdTfmK9dpsdI1vggc-z,785,521,350.0,259.0,30,16.05035155436801
class,_3DayOTWaRJVwUMySMNY4MZ,786,522,348.0,257.0,29,15.515339835889078
class,ult__mods JnVVZlSIAMbTJUrCMznTu,796,528,332.0,18.0,34,20.449921301489876
class,_3anmkKnMOA7QwHXTM7PZ9T,796,530,130.60000610351562,14.0,32,19.79171856545304
class,_3sWLgEua45mRS1wa27goG-,792,551,336.0,68.5,37,21.229864535455107
class,_1nJ39BFpWaPCIWutB-olO8 -DmdTfmK9dpsdI1vggc-z,792,551,336.0,68.5,37,21.229864535455107
class,_31418k5_VMxE0Bfx2e1yNh,792,624,336.0,148.5,25,12.65384552464423
class,_1nJ39BFpWaPCIWutB-olO8 -DmdTfmK9dpsdI1vggc-z,792,624,336.0,148.5,25,12.65384552464423
class,_17f0xnyODgIyXzpprYD8Ot,803,634,314.0,13.0,35,18.935265288167926
class,_2xCgpMGtAART_ho8rDOraP,793,717,334.0,13.0,23,11.287482028059058
class,OhGu9iDjQoDZ3aC15iPtg,793,736,334.0,35.5,0,0
class,_2HDzOw_pUApZ2TCcrNYeKO _1bRAfPca3bhBtkvaTGdUWx,799,742,21.0,23.5,0,0
class,_1nJ39BFpWaPCIWutB-olO8 _2wxmE85OIsKrFYkvsJ2Tu1 -DmdTfmK9dpsdI1vggc-z,785,790,350.0,505.2000122070313,0,0
class,tmEBJHYpy-cBaohJmpTYK,796,835,328.0,100.0,0,0
class,_2_2I8LscHT0h7vZOQg_DdM,796,945,328.0,339.20001220703125,0,0
class,lUR_L2YAkHLXrK3-nZA95,785,1305,350.0,382.75,0,0
class,_1nJ39BFpWaPCIWutB-olO8 _2wxmE85OIsKrFYkvsJ2Tu1 -DmdTfmK9dpsdI1vggc-z,785,1698,350.0,469.0,0,0
class,_3D3l_A2VUrmL3ULwa7X84T,796,1743,328.0,55.0,0,0
class,_2mqYS6ECHFfHOrV9EKTrdC,814,1765,22.0,10.0,0,0
class,_2XIN33dSPHFseABwaaChy3,836,1753,288.0,35.0,0,0
class,_1y-kKQ4PtsqxCSGRqjLzth,836,1753,288.0,14.0,0,0
class,_3D3l_A2VUrmL3ULwa7X84T,796,1798,328.0,55.0,0,0
class,_2mqYS6ECHFfHOrV9EKTrdC,814,1820,22.0,10.0,0,0
class,_2XIN33dSPHFseABwaaChy3,836,1808,288.0,35.0,0,0
class,_1y-kKQ4PtsqxCSGRqjLzth,836,1808,288.0,14.0,0,0
class,_3D3l_A2VUrmL3ULwa7X84T,796,1853,328.0,55.0,0,0
class,_2mqYS6ECHFfHOrV9EKTrdC,814,1875,22.0,10.0,0,0
class,_2XIN33dSPHFseABwaaChy3,836,1873,288.0,14.0,0,0
class,_1y-kKQ4PtsqxCSGRqjLzth,836,1873,288.0,14.0,0,0
class,_3D3l_A2VUrmL3ULwa7X84T,796,1908,328.0,55.0,0,0
class,_2mqYS6ECHFfHOrV9EKTrdC,814,1930,22.0,10.0,0,0
class,_2XIN33dSPHFseABwaaChy3,836,1918,288.0,35.0,0,0
class,_1y-kKQ4PtsqxCSGRqjLzth,836,1918,288.0,14.0,0,0
class,_3D3l_A2VUrmL3ULwa7X84T,796,1963,328.0,55.0,0,0
class,_2mqYS6ECHFfHOrV9EKTrdC,814,1985,22.0,10.0,0,0
class,_2XIN33dSPHFseABwaaChy3,836,1973,288.0,35.0,0,0
class,_1y-kKQ4PtsqxCSGRqjLzth,836,1973,288.0,14.0,0,0
class,_2kb9_zl7GL2Zut9TODd_g3,796,2028,328.0,105.0,0,0
class,uXJfONaSOA9VpzLISeQHF,785,2177,350.0,130.5,0,0
class,bx,785,2177,350.0,130.5,0,0
class,hd,796,2193,328.0,14.0,0,0
heading,h1,534,34,213.0,55.0,69,60.4988603985366
heading,h1,365,109,1.0,1.0,7,1.2068767103152191
heading,h1,145,186,1.0,1.0,10,1.6313710421469307
heading,h1,146,172,14.0,84.0,11,8.825661055253494
heading,h1,154,1175,152.0,13.0,0,0
heading,h1,154,1362,152.0,13.0,0,0
heading,h1,154,1522,152.0,13.0,0,0
heading,h1,326,214,1.0,52.0,8,1.2797818679672082
heading,h1,326,249,1.0,84.0,10,1.5490681173625236
heading,h1,336,280,181.3333282470703,13.0,34,26.631351908932075
heading,h1,336,306,180.1666717529297,13.0,35,26.963810815655602
heading,h1,336,332,181.0666656494141,13.0,31,23.472816688505834
heading,h1,336,358,180.4333343505859,13.0,23,17.100647116725646
heading,h1,336,384,189.0833282470703,13.0,32,23.35159542413235
heading,h1,336,410,181.3333282470703,13.0,32,22.87831043093023
heading,h1,336,436,184.11666870117188,13.0,28,19.604048675517255
heading,h1,336,462,181.3333282470703,13.0,39,26.707129842160086
heading,h1,604,375,150.0,18.20001220703125,59,43.69111053905889
heading,h1,336,499,14.0,98.0,51,32.222289384033346
heading,h1,426,541,338.0,19.600006103515625,35,22.326663937164096
heading,h1,426,746,338.0,19.600006103515625,0,0
heading,h1,546,836,218.0,39.20001220703125,0,0
heading,h1,426,951,338.0,39.20001220703125,0,0
heading,h1,426,1041,338.0,39.20001220703125,0,0
heading,h1,426,1131,338.0,58.80000305175781,0,0
heading,h1,426,1336,338.0,39.20001220703125,0,0
heading,h1,546,1426,218.0,58.80000305175781,0,0
heading,h1,426,1541,338.0,19.600006103515625,0,0
heading,h1,426,1631,338.0,39.20001220703125,0,0
heading,h1,426,1721,338.0,39.20001220703125,0,0
heading,h1,426,1926,338.0,39.20001220703125,0,0
heading,h1,546,2016,218.0,39.20001220703125,0,0
heading,h1,426,2131,338.0,39.20001220703125,0,0
heading,h1,426,2221,338.0,39.20001220703125,0,0
heading,h1,426,2311,338.0,39.20001220703125,0,0
heading,h1,426,2516,338.0,39.20001220703125,0,0
heading,h1,546,2606,218.0,39.20001220703125,0,0
heading,h1,426,2721,338.0,39.20001220703125,0,0
heading,h1,426,2811,338.0,19.600006103515625,0,0
heading,h1,426,2901,338.0,19.600006103515625,0,0
heading,h1,426,3106,338.0,19.600006103515625,0,0
heading,h1,546,3196,218.0,58.80000305175781,0,0
heading,h1,426,3311,338.0,19.600006103515625,0,0
heading,h1,426,3401,338.0,39.20001220703125,0,0
heading,h1,426,3491,338.0,39.20001220703125,0,0
heading,h1,426,3671,338.0,39.20001220703125,0,0
heading,h1,546,3761,218.0,58.80000305175781,0,0
heading,h1,426,3876,338.0,39.20001220703125,0,0
heading,h1,426,3966,338.0,39.20001220703125,0,0
heading,h1,426,4056,338.0,19.600006103515625,0,0
heading,h1,426,4261,338.0,19.600006103515625,0,0
heading,h1,546,4351,218.0,39.20001220703125,0,0
heading,h1,426,4466,338.0,39.20001220703125,0,0
heading,h1,426,4556,338.0,39.20001220703125,0,0
heading,h1,426,4646,338.0,58.80000305175781,0,0
heading,h1,426,4851,338.0,39.20001220703125,0,0
heading,h1,546,4941,218.0,58.80000305175781,0,0
heading,h1,426,5056,338.0,58.80000305175781,0,0
heading,h1,426,5146,338.0,19.600006103515625,0,0
heading,h1,426,5236,338.0,39.20001220703125,0,0
heading,h1,426,5441,338.0,39.20001220703125,0,0
heading,h1,546,5531,218.0,58.80000305175781,0,0
heading,h1,426,5646,338.0,19.600006103515625,0,0
heading,h1,426,5736,338.0,39.20001220703125,0,0
heading,h1,426,5826,338.0,19.600006103515625,0,0
heading,h1,426,6006,338.0,39.20001220703125,0,0
heading,h1,546,6096,218.0,58.80000305175781,0,0
heading,h1,426,6211,338.0,19.600006103515625,0,0
heading,h1,426,6301,338.0,39.20001220703125,0,0
heading,h1,792,528,1.0,112.0,13,1.5593532555772236
heading,h1,793,489,14.0,126.0,41,25.367535896238596
heading,h1,803,634,1.0,1.0,22,2.492645899838679
heading,h1,793,656,1.0,1.0,17,1.8826039199372835
heading,h1,820,748,62.0,13.0,0,0
heading,h1,796,806,83.58332824707031,14.0,0,0
heading,h1,796,1050,100.0,54.600006103515625,0,0
heading,h1,910,1050,100.0,54.600006103515625,0,0
heading,h1,1024,1050,100.0,54.600006103515625,0,0
heading,h1,796,1220,100.0,54.600006103515625,0,0
heading,h1,910,1220,100.0,54.600006103515625,0,0
heading,h1,1024,1220,100.0,54.600006103515625,0,0
heading,h1,796,1714,236.03334045410156,14.0,0,0
heading,h2,796,2193,328.0,14.0,0,0
a,link,898,4,56.19999694824219,11.0,34,17.564093201749326
a,link,971,4,43.66667175292969,11.0,33,5.6081898033383
a,link,1032,4,44.0,11.0,27,4.529871000385858
a,link,1093,4,32.116668701171875,11.0,21,3.480738756466209
a,link,155,3,138.11666870117188,13.0,27,24.385426081525193
a,link,534,34,213.0,55.0,69,60.4988603985366
a,link,799,31,72.0,53.0,62,53.06541618613159
a,link,891,31,72.0,53.0,73,61.40928520315551
a,link,983,31,72.0,53.0,42,34.65299816594187
a,link,225,31,72.0,53.0,54,47.65035917527826
a,link,317,31,72.0,53.0,33,29.193323451893463
a,link,409,31,72.0,53.0,29,25.676521584695514
a,link,370,109,39.0,13.0,35,18.060211483868944
a,link,422,109,26.0,13.0,64,11.019056281033018
a,link,461,109,26.0,13.0,63,10.850939598095396
a,link,500,109,39.0,13.0,57,29.444408218546346
a,link,552,109,26.0,13.0,56,9.630695930021824
a,link,591,109,76.05000305175781,13.0,33,19.78924761114126
a,link,680,109,26.0,13.0,42,7.150649842929195
a,link,719,109,38.0,13.0,46,7.785017732222281
a,link,365,161,42.0,12.0,6,3.013211587834167
a,link,342,186,305.683349609375,16.899993896484375,28,23.18722541302868
a,link,668,186,270.48333740234375,16.899993896484375,34,27.368112088199556
a,link,146,219,168.0,30.0,16,12.752093445559419
a,link,146,249,168.0,30.0,14,10.946117656405779
a,link,146,279,168.0,30.0,15,11.496772134619919
a,link,146,309,168.0,30.0,21,15.76578412089827
a,link,146,339,168.0,30.0,19,13.960398380581724
a,link,146,369,168.0,30.0,18,12.9323927917925
a,link,146,399,168.0,30.0,19,13.335680922302696
a,link,146,429,168.0,30.0,19,13.014970112671998
a,link,146,459,168.0,30.0,12,8.014050193320823
a,link,146,489,168.0,30.0,15,9.75612776870839
a,link,146,519,168.0,30.0,18,11.389092777023636
a,link,146,549,168.0,30.0,19,11.68142331877225
a,link,146,579,168.0,30.0,12,7.16016197446986
a,link,146,609,168.0,30.0,13,7.518566109264568
a,link,146,639,168.0,30.0,19,10.637019714954041
a,link,146,669,168.0,30.0,12,6.494077938378963
a,link,146,699,168.0,30.0,21,10.9695061344659
a,link,146,729,168.0,30.0,0,0
a,link,146,759,168.0,30.0,0,0
a,link,146,789,168.0,30.0,0,0
a,link,146,819,168.0,30.0,0,0
a,link,146,849,168.0,30.0,0,0
a,link,146,879,168.0,30.0,0,0
a,link,146,909,168.0,30.0,0,0
a,link,146,939,168.0,30.0,0,0
a,link,146,969,168.0,30.0,0,0
a,link,146,999,168.0,30.0,0,0
a,link,146,1029,168.0,30.0,0,0
a,link,146,1059,168.0,30.0,0,0
a,link,146,1089,168.0,30.0,0,0
a,link,146,1119,168.0,34.0,0,0
a,link,146,1165,168.0,33.0,0,0
a,link,146,1198,168.0,27.5,0,0
a,link,146,1225,168.0,27.5,0,0
a,link,146,1253,168.0,27.5,0,0
a,link,146,1280,168.0,27.5,0,0
a,link,146,1308,168.0,27.5,0,0
a,link,146,1352,168.0,33.0,0,0
a,link,146,1385,168.0,27.5,0,0
a,link,146,1413,168.0,27.5,0,0
a,link,146,1440,168.0,27.5,0,0
a,link,146,1468,168.0,27.5,0,0
a,link,146,1512,168.0,33.0,0,0
a,link,146,1545,168.0,47.0,0,0
a,link,325,214,69.18333435058594,35.0,15,12.087733064208786
a,link,393,214,44.399993896484375,35.0,20,16.17511050252095
a,link,438,214,68.01667785644531,35.0,12,9.73541469751534
a,link,506,214,68.0333251953125,35.0,13,10.571502993789316
a,link,574,214,44.40000915527344,35.0,18,14.63358700467177
a,link,618,214,44.399993896484375,35.0,23,18.65169602798178
a,link,662,214,67.16667175292969,35.0,20,16.11274781010126
a,link,730,214,44.399993896484375,35.0,23,18.34682194261516
a,link,336,280,181.3333282470703,13.0,34,26.631351908932075
a,link,336,306,180.1666717529297,13.0,35,26.963810815655602
a,link,336,332,181.0666656494141,13.0,31,23.472816688505834
a,link,336,358,180.4333343505859,13.0,23,17.100647116725646
a,link,336,384,221.0833282470703,13.0,33,24.120058188764876
a,link,336,410,213.3333282470703,13.0,33,23.630912766614934
a,link,336,436,216.11666870117188,13.0,29,20.335532010809082
a,link,336,462,213.3333282470703,13.0,39,26.746387895545006
a,link,343,491,65.0,13.0,28,13.019718126146827
a,link,423,491,90.48333740234376,13.0,25,16.742290561864806
a,link,336,633,428.0,105.0,27,14.851837053736169
a,link,546,692,36.0,12.0,19,2.058166356481605
a,link,336,1223,428.0,105.0,0,0
a,link,546,1282,36.0,12.0,0,0
a,link,336,1813,428.0,105.0,0,0
a,link,546,1872,36.0,12.0,0,0
a,link,336,2403,428.0,105.0,0,0
a,link,546,2462,36.0,12.0,0,0
a,link,336,2993,428.0,105.0,0,0
a,link,546,3052,36.0,12.0,0,0
a,link,336,3583,428.0,80.0,0,0
a,link,426,3623,36.0,12.0,0,0
a,link,336,4148,428.0,105.0,0,0
a,link,546,4207,36.0,12.0,0,0
a,link,336,4738,428.0,105.0,0,0
a,link,546,4797,36.0,12.0,0,0
a,link,336,5328,428.0,105.0,0,0
a,link,546,5387,36.0,12.0,0,0
a,link,336,5918,428.0,80.0,0,0
a,link,426,5958,36.0,12.0,0,0
a,link,785,213,530.0,298.0,57,38.71196375831467
a,link,1298,213,17.0,15.0,0,0
a,link,796,530,51.21665954589844,13.0,35,13.126199241081869
a,link,859,530,60.08332824707031,14.0,31,13.322397677254454
a,link,1080,528,48.0,18.0,36,14.516460771178627
a,link,793,552,111.33332824707033,66.5,31,18.32696030690816
a,link,904,552,111.33334350585938,66.5,34,19.510388958353563
a,link,1016,552,111.33332824707033,66.5,47,26.077182495401267
a,link,803,634,151.56666564941406,13.0,51,28.19914743900061
a,link,1066,634,51.0,13.0,44,13.725335425083868
a,link,799,717,76.83332824707031,13.0,39,11.844426073956994
a,link,793,736,334.0,35.5,0,0
a,link,1039,806,85.01666259765625,13.0,0,0
a,link,1088,1665,36.0,13.75,0,0
a,link,796,1743,328.0,55.0,0,0
a,link,796,1798,328.0,55.0,0,0
a,link,796,1853,328.0,55.0,0,0
a,link,796,1908,328.0,55.0,0,0
a,link,796,1963,328.0,55.0,0,0
a,link,796,2028,328.0,105.0,0,0
a,link,902,2121,36.0,12.0,0,0
a,link,942,2143,182.0,13.0,0,0
a,link,878,2224,194.61666870117188,54.0,0,0
a,link,813,2348,48.0,12.0,0,0
a,link,875,2348,60.0,12.0,0,0
a,link,949,2348,95.51666259765624,12.0,0,0
a,link,1059,2348,48.0,12.0,0,0
a,link,790,2368,48.0,12.0,0,0
a,link,852,2368,48.0,12.0,0,0
a,link,915,2368,129.83334350585938,12.0,0,0
a,link,1059,2368,71.0333251953125,12.0,0,0
a,link,899,2421,48.0,12.0,0,0
a,link,961,2421,60.0,12.0,0,0
a,link,-35,0,170.0,1024.0,4,4
a,link,1145,0,170.0,1024.0,28,28
a,link,1155,10,65.0,17.0,59,47.79373561633671
span,span,898,4,56.19999694824219,11.0,34,17.564093201749326
span,span,971,4,43.66667175292969,11.0,33,5.6081898033383
span,span,1032,4,44.0,11.0,27,4.529871000385858
span,span,1093,4,32.116668701171875,11.0,21,3.480738756466209
span,span,155,3,12.0,12.0,45,8.114176855845788
span,span,155,3,12.0,12.0,45,8.114176855845788
span,span,173,4,120.11666870117188,11.0,26,23.488198707689854
span,span,806,72,58.68333435058594,12.0,33,16.782651144774636
span,span,817,31,36.0,38.0,114,97.91394577751923
span,span,909,72,36.0,12.0,38,6.3288531732070314
span,span,909,31,36.0,38.0,134,113.13739454580833
span,span,1001,72,35.51666259765625,12.0,25,4.082160550364457
span,span,1001,31,36.0,38.0,74,61.28903743567759
span,span,237,72,48.0,12.0,34,17.81045673768099
span,span,242,31,38.0,38.0,98,86.81012627919718
span,span,329,72,48.0,12.0,30,15.761887544850929
span,span,334,31,38.0,38.0,55,48.835451472895095
span,span,409,72,72.0,12.0,25,15.344346077861237
span,span,426,31,38.0,38.0,48,42.64913528170449
span,span,370,109,39.0,13.0,35,18.060211483868944
span,span,370,108,39.0,15.0,33,17.028199399076435
span,span,422,109,26.0,13.0,64,11.019056281033018
span,span,422,108,26.0,15.0,59,10.158192509077313
span,span,461,109,26.0,13.0,63,10.850939598095396
span,span,461,108,26.0,15.0,58,9.989753915706872
span,span,500,109,39.0,13.0,57,29.444408218546346
span,span,500,108,39.0,15.0,53,27.378133957595725
span,span,552,109,26.0,13.0,56,9.630695930021824
span,span,552,108,26.0,15.0,52,8.942789077877407
span,span,591,109,76.05000305175781,13.0,33,19.78924761114126
span,span,591,108,76.05000305175781,15.0,31,26.55699895867442
span,span,680,109,26.0,13.0,42,7.150649842929195
span,span,680,108,26.0,15.0,40,6.8101427075516145
span,span,719,109,38.0,13.0,46,7.785017732222281
span,span,719,108,26.0,15.0,43,7.283586843397279
span,span,748,112,9.0,6.0,69,11.654973458182544
span,span,748,112,9.0,6.0,69,11.654973458182544
span,span,365,127,550.2000122070312,34.0,37,31.259689872403147
span,span,365,161,1.0,1.0,8,1.3419606576830252
span,span,776,136,139.0,15.0,104,85.20079355021196
span,span,819,136,53.0,15.0,80,39.323443177020906
span,span,342,186,305.683349609375,16.899993896484375,28,23.18722541302868
span,span,342,187,305.683349609375,15.0,29,24.01472187195362
span,span,668,186,270.48333740234375,16.899993896484375,34,27.368112088199556
span,span,668,187,270.48333740234375,15.0,35,28.172323672588682
span,span,181,227,78.0,13.0,30,23.899178537397574
span,span,181,227,78.0,13.0,30,23.899178537397574
span,span,156,224,20.0,20.0,45,7.137115903408854
span,span,156,224,20.0,20.0,45,7.137115903408854
span,span,181,257,56.05000305175781,13.0,29,13.584994131718867
span,span,181,257,56.05000305175781,13.0,29,13.584994131718867
span,span,156,254,20.0,20.0,47,7.309922400247165
span,span,156,254,20.0,20.0,47,7.309922400247165
span,span,181,287,85.01666259765625,13.0,31,23.75423895943962
span,span,181,287,85.01666259765625,13.0,31,23.75423895943962
span,span,156,284,20.0,20.0,22,3.3530107396042537
span,span,156,284,20.0,20.0,22,3.3530107396042537
span,span,181,317,78.03334045410156,13.0,34,25.51039987211343
span,span,181,317,78.03334045410156,13.0,34,25.51039987211343
span,span,156,314,20.0,20.0,67,9.999007954350715
span,span,156,314,20.0,20.0,67,9.999007954350715
span,span,181,347,58.19999694824219,13.0,32,14.084635536098416
span,span,181,347,58.19999694824219,13.0,32,14.084635536098416
span,span,156,344,20.0,20.0,73,10.659257600976824
span,span,156,344,20.0,20.0,73,10.659257600976824
span,span,181,377,52.0,13.0,25,10.755527811378741
span,span,181,377,52.0,13.0,25,10.755527811378741
span,span,156,374,20.0,20.0,89,12.704215808961294
span,span,156,374,20.0,20.0,89,12.704215808961294
span,span,181,407,56.866668701171875,13.0,29,12.190827668914302
span,span,181,407,56.866668701171875,13.0,29,12.190827668914302
span,span,156,404,20.0,20.0,88,12.268903600218497
span,span,156,404,20.0,20.0,88,12.268903600218497
span,span,181,437,121.08332824707033,13.0,25,17.153478711789845
span,span,181,437,121.08332824707033,13.0,25,17.153478711789845
span,span,156,434,20.0,20.0,55,7.482422167987749
span,span,156,434,20.0,20.0,55,7.482422167987749
span,span,181,467,49.649993896484375,13.0,19,7.596313366754596
span,span,181,467,49.649993896484375,13.0,19,7.596313366754596
span,span,156,464,20.0,20.0,39,5.172153881208422
span,span,156,464,20.0,20.0,39,5.172153881208422
span,span,181,497,65.0,13.0,35,15.912917263859418
span,span,181,497,65.0,13.0,35,15.912917263859418
span,span,156,494,20.0,20.0,30,3.8744104496140817
span,span,156,494,20.0,20.0,30,3.8744104496140817
span,span,181,527,77.61666870117188,13.0,24,15.17531874819392
span,span,181,527,77.61666870117188,13.0,24,15.17531874819392
span,span,156,524,20.0,20.0,77,9.67345431037919
span,span,156,524,20.0,20.0,77,9.67345431037919
span,span,181,557,76.96665954589844,13.0,21,9.031556058347242
span,span,181,557,76.96665954589844,13.0,21,9.031556058347242
span,span,156,554,20.0,20.0,92,11.23031088926648
span,span,156,554,20.0,20.0,92,11.23031088926648
span,span,181,587,39.0,13.0,22,7.854152400613387
span,span,181,587,39.0,13.0,22,7.854152400613387
span,span,156,584,20.0,20.0,46,5.449511931715826
span,span,156,584,20.0,20.0,46,5.449511931715826
span,span,181,617,26.0,13.0,50,5.763258000256487
span,span,181,617,26.0,13.0,50,5.763258000256487
span,span,156,614,20.0,20.0,32,3.674534876491183
span,span,156,614,20.0,20.0,32,3.674534876491183
span,span,181,647,40.93333435058594,13.0,33,11.055926787610536
span,span,181,647,40.93333435058594,13.0,33,11.055926787610536
span,span,156,644,20.0,20.0,103,11.449076500228927
span,span,156,644,20.0,20.0,103,11.449076500228927
span,span,181,677,37.83332824707031,13.0,22,2.3746213040075577
span,span,181,677,37.83332824707031,13.0,22,2.3746213040075577
span,span,156,674,20.0,20.0,33,3.5458829141570427
span,span,156,674,20.0,20.0,33,3.5458829141570427
span,span,181,707,94.66667175292967,13.0,26,13.587049823035986
span,span,181,707,94.66667175292967,13.0,26,13.587049823035986
span,span,156,704,20.0,20.0,73,7.57131202375141
span,span,156,704,20.0,20.0,73,7.57131202375141
span,span,181,737,74.61666870117188,13.0,0,0
span,span,181,737,74.61666870117188,13.0,0,0
span,span,156,734,20.0,20.0,0,0
span,span,156,734,20.0,20.0,0,0
span,span,181,767,26.0,13.0,0,0
span,span,181,767,26.0,13.0,0,0
span,span,156,764,20.0,20.0,0,0
span,span,156,764,20.0,20.0,0,0
span,span,181,797,26.0,13.0,0,0
span,span,181,797,26.0,13.0,0,0
span,span,156,794,20.0,20.0,0,0
span,span,156,794,20.0,20.0,0,0
span,span,181,827,26.0,13.0,0,0
span,span,181,827,26.0,13.0,0,0
span,span,156,824,20.0,20.0,0,0
span,span,156,824,20.0,20.0,0,0
span,span,181,857,52.0,13.0,0,0
span,span,181,857,52.0,13.0,0,0
span,span,156,854,20.0,20.0,0,0
span,span,156,854,20.0,20.0,0,0
span,span,181,887,34.48333740234375,13.0,0,0
span,span,181,887,34.48333740234375,13.0,0,0
span,span,156,884,20.0,20.0,0,0
span,span,156,884,20.0,20.0,0,0
span,span,181,917,51.350006103515625,13.0,0,0
span,span,181,917,51.350006103515625,13.0,0,0
span,span,156,914,20.0,20.0,0,0
span,span,156,914,20.0,20.0,0,0
span,span,181,947,59.649993896484375,13.0,0,0
span,span,181,947,59.649993896484375,13.0,0,0
span,span,156,944,20.0,20.0,0,0
span,span,156,944,20.0,20.0,0,0
span,span,181,977,39.0,13.0,0,0
span,span,181,977,39.0,13.0,0,0
span,span,156,974,20.0,20.0,0,0
span,span,156,974,20.0,20.0,0,0
span,span,181,1007,39.0,13.0,0,0
span,span,181,1007,39.0,13.0,0,0
span,span,156,1004,20.0,20.0,0,0
span,span,156,1004,20.0,20.0,0,0
span,span,181,1037,38.48333740234375,13.0,0,0
span,span,181,1037,38.48333740234375,13.0,0,0
span,span,156,1034,20.0,20.0,0,0
span,span,156,1034,20.0,20.0,0,0
span,span,181,1067,36.76666259765625,13.0,0,0
span,span,181,1067,36.76666259765625,13.0,0,0
span,span,156,1064,20.0,20.0,0,0
span,span,156,1064,20.0,20.0,0,0
span,span,181,1097,64.23333740234375,13.0,0,0
span,span,181,1097,64.23333740234375,13.0,0,0
span,span,156,1094,20.0,20.0,0,0
span,span,156,1094,20.0,20.0,0,0
span,span,200,1129,78.0,13.0,0,0
span,span,182,1129,14.0,14.0,0,0
span,span,154,1202,152.0,19.5,0,0
span,span,154,1229,152.0,19.5,0,0
span,span,154,1257,152.0,19.5,0,0
span,span,154,1284,152.0,19.5,0,0
span,span,154,1312,152.0,19.5,0,0
span,span,154,1389,152.0,19.5,0,0
span,span,154,1417,152.0,19.5,0,0
span,span,154,1444,152.0,19.5,0,0
span,span,154,1472,152.0,19.5,0,0
span,span,154,1549,152.0,39.0,0,0
span,span,336,259,240.0,10.0,17,13.526980975816059
span,span,344,280,173.3333282470703,13.0,35,27.42330724068749
span,span,344,306,172.1666717529297,13.0,35,26.973265646469567
span,span,344,332,173.06666564941406,13.0,32,24.239150289004243
span,span,344,358,172.43333435058594,13.0,23,17.10740651774915
span,span,344,384,181.0833282470703,13.0,33,24.091023646409027
span,span,528,384,29.0,13.0,41,6.050092120136924
span,span,528,384,29.0,12.0,41,6.052405323678301
span,span,344,410,173.3333282470703,13.0,33,23.602703128410237
span,span,520,410,29.0,13.0,40,5.7781695473021975
span,span,520,410,29.0,12.0,40,5.780526337991997
span,span,344,436,176.11666870117188,13.0,28,19.611667378122753
span,span,523,436,29.0,13.0,39,5.513149277585347
span,span,523,436,29.0,12.0,40,5.656955919347177
span,span,344,462,173.3333282470703,13.0,40,27.402110562682488
span,span,520,462,29.0,13.0,40,5.524931809868157
span,span,520,462,29.0,12.0,41,5.665613284918065
span,span,604,375,150.0,18.20001220703125,59,43.69111053905889
span,span,604,270,150.0,100.0,95,73.35019929484514
span,span,343,491,65.0,13.0,28,13.019718126146827
span,span,423,491,90.48333740234376,13.0,25,16.742290561864806
span,span,426,541,338.0,19.600006103515625,35,22.326663937164096
span,span,336,543,80.0,80.0,50,30.607133774792967
span,span,546,693,20.0,10.0,24,2.600423206348147
span,span,336,633,200.0,105.0,41,22.51934584844475
span,span,426,746,338.0,19.600006103515625,0,0
span,span,336,748,80.0,80.0,0,0
span,span,391,816,22.100006103515625,10.0,0,0
span,span,546,836,218.0,39.20001220703125,0,0
span,span,336,838,200.0,105.0,0,0
span,span,426,951,338.0,39.20001220703125,0,0
span,span,336,953,80.0,80.0,0,0
span,span,426,1041,338.0,39.20001220703125,0,0
span,span,336,1043,80.0,80.0,0,0
span,span,426,1131,338.0,58.80000305175781,0,0
span,span,336,1133,80.0,80.0,0,0
span,span,546,1283,20.0,10.0,0,0
span,span,336,1223,200.0,105.0,0,0
span,span,426,1336,338.0,39.20001220703125,0,0
span,span,336,1338,80.0,80.0,0,0
span,span,546,1426,218.0,58.80000305175781,0,0
span,span,336,1428,200.0,105.0,0,0
span,span,426,1541,338.0,19.600006103515625,0,0
span,span,336,1543,80.0,80.0,0,0
span,span,426,1631,338.0,39.20001220703125,0,0
span,span,336,1633,80.0,80.0,0,0
span,span,426,1721,338.0,39.20001220703125,0,0
span,span,336,1723,80.0,80.0,0,0
span,span,546,1873,20.0,10.0,0,0
span,span,336,1813,200.0,105.0,0,0
span,span,426,1926,338.0,39.20001220703125,0,0
span,span,336,1928,80.0,80.0,0,0
